participant_id	species
sub-rat1	rattus norvegicus
sub-rat2	rattus norvegicus
sub-rat3	rattus norvegicus
sub-rat4	rattus norvegicus
sub-rat5	rattus norvegicus
sub-rat6	rattus norvegicus
sub-rat7	rattus norvegicus
sub-rat8	rattus norvegicus
